No;Nama Dosen;ID Dosen;Judul;Tahun;Jenis Artikel Ilmiah;Database Artikel;Link
1;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;REKONSTRUKSI NILAI MANUSIA DALAM ORGANISASI ERA DIGITAL DALAM PERSPEKTIF POST-HUMAN CAPITAL;2026;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:UebtZRa9Y70C
2;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Analisis Sentimen Ulasan Shopee di Google Play dengan TF-IDF dan Logistic Regression;2025;Penelitian;Google Scholar, Garuda;https://journal.ilmudata.co.id/index.php/RIGGS/article/view/2850/1965
3;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;ANALISIS TINGKAT KEBISINGAN LALU LINTAS KENDARAAN BERMOTOR DI WILAYAH KOTA MALANG;2025;Penelitian;Garuda;https://publishing-widyagama.ac.id/ejournal-v2/index.php/pws/article/view/6825/3530
4;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Analysis of Online Transportation Customer Satisfaction Using C4. 5 Algorithm;2025;Penelitian;Google Scholar, Garuda;https://journal.iteeacademy.org/index.php/jiteeha/article/view/38/25
5;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Application of Apriori Algorithm to Find Flower Purchase Patterns;2025;Penelitian;Google Scholar, Garuda;https://journal.iteeacademy.org/index.php/jiteeha/article/view/64/35
6;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Digital Marketing Budgeting Strategies in Business Management: A Systematic Literature Analysis;2025;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:eQOLeE2rZwMC
7;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;"Evaluasi Usabilitas dan Pengalaman Pengguna Game Puzzle Drag-and-Drop ""Puzzlemetry"" untuk Pembelajaran Bangun Datar Gabungan pada Siswa SMK dengan Instrumen CSUQ";2025;Penelitian;Google Scholar, Garuda;https://journal.ilmudata.co.id/index.php/RIGGS/article/view/2829/1949
8;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Risk Management Analysis of Online Culinary SMEs Using Failure Mode and Effect Analysis (FMEA) and Fishbone Diagram: A Case Study of Stick Roll Chicken in Malang;2025;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:LkGwnXOMwfcC
9;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;The Role of Digital Technology in Sustainable Public Asset Management in Malang City;2025;Penelitian;Garuda;https://jurnalpangriptav3.malangkota.go.id/PANGRIPTA/article/view/154/175
10;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Transforming Budgeting Practices in the Digital Economy: A Systematic Review of Technological Advances and Digital Literacy;2025;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:YsMSGLbcyi4C
11;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Evaluation of Reading Interest Based on Octalysis Gamification;2024;Penelitian;Google Scholar, Garuda;https://journal.iteeacademy.org/index.php/jiteeha/article/view/14/8
12;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Evolusi Kepemimpinan Digital: Transformasi Modal Manusia dalam Era Artificial Intelligence;2024;Penelitian;Google Scholar, Garuda;https://journal.arimbi.or.id/index.php/Maeswara/article/view/1278/1524
13;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;PENINGKATAN KUALITAS DAN EFISIENSI PRODUKSI DAIFUKU MOCHI QUEEN MELALUI INOVASI TEKNOLOGI;2024;Pengabdian Masyarakat;Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/6979/3628
14;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Strategi Digital Marketing Untuk Meningkatkan Kemandirian Ekonomi Pada Pengrajin Selop Manten;2024;Pengabdian Masyarakat;Garuda;https://journal.uhamka.ac.id/index.php/solma/article/view/14351/4399
15;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;TRANSFORMASI WARUNG MAKAN TRADISIONAL: MENUJU KUALITAS DAN KEBERSIHAN YANG LEBIH BAIK;2024;Pengabdian Masyarakat;Google Scholar, Garuda;https://ejournal.stpmataram.ac.id/Amal/article/view/3414/2620
16;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;PEMANFAATAN PEMASARAN DIGITAL BAGI UMKM KERUPUK SINGKONG DI DUSUN SEKARPUTIH DESA PENDEM KECAMATAN JUNREJO KOTA BATU;2023;Pengabdian Masyarakat;Google Scholar, Garuda;https://publishing-widyagama.ac.id/ejournal-v2/index.php/pws/article/view/4953/2635
17;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Peran UMKM Kerupuk Singkong Nusantara Putra Dalam Pengembangan Ekonomi Lokal Dan Kesejahteraan Masyarakat;2023;Penelitian;Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/js/article/view/5059/2696
18;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Geometrial: Development of Educational Digital Game for Combined Two-Dimensional Figure Learning;2022;Penelitian;Google Scholar, Garuda;http://jitecs.ub.ac.id/index.php/jitecs/article/view/339/176
19;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Pengukuran Pertumbuhan Ekonomi Kreatif Kota Malang Tahun 2021;2022;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:_FxGoFyzp5QC
20;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;"Peningkatan Sumberdaya Ekonomi UMKM Aquascape ""Ardev"" Di Kelurahan Dinoyo Kotamalang";2022;Pengabdian Masyarakat;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:UeHWp8X0CEIC
21;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;PENGEMBANGAN GAME EDUKASI GEOMETRI DIMENSI 2 BERBASIS MOBILE DENGAN MODEL PEMBELAJARAN PROBLEM SOLVING;2021;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:9yKSN-GCB0IC
22;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;An Overview Of Learning Support Factors On Mathematic Games;2019;Penelitian;Google Scholar, Garuda;https://kinetik.umm.ac.id/index.php/kinetik/article/view/761/pdf
23;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;Analysis of Players' Speed Thinking in Color Mix Game Application;2018;Penelitian;Google Scholar, Scopus;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:u-x6o8ySG0sC
24;Ahmad Fairuzabadi, S.Kom., M.Kom.;1;CoMiG: a Color Mix Game as a Learning Media for Color Mixing Theory;2018;Penelitian;Google Scholar, Scopus;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=4V52er8AAAAJ&pagesize=100&citation_for_view=4V52er8AAAAJ:d1gkVwhDpl0C
25;Niken Paramita, S.S., M.Pd.;2;Application of Data Mining with Apriori Algorithm and FP Growth on Cafe Bread Sales to Support Business Intelligence;2026;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:qUcmZB5y_30C
26;Niken Paramita, S.S., M.Pd.;2;Pengenalan English for Professional Communication bagi Staf Perusahaan/Instansi Swasta;2026;Pengabdian Masyarakat;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:IWHjjKOFINEC
27;Niken Paramita, S.S., M.Pd.;2;ANALISIS INTERAKSI GURU-SISWA DI KELAS EFL MELALUI PENDEKATAN CONVERSATION ANALYSIS;2025;Penelitian;Garuda;https://publishing-widyagama.ac.id/ejournal-v2/index.php/pws/article/view/7306/3800
28;Niken Paramita, S.S., M.Pd.;2;Best Practice Pengabdian Masyarakat Internasional: Peningkatan Kapabilitas UMKM Lokal melalui Inovasi Bisnis dan Jejaring Akademik Global;2025;Pengabdian Masyarakat;Google Scholar, Garuda;https://jurnal.unitri.ac.id/index.php/jast/article/view/8128/pdf
29;Niken Paramita, S.S., M.Pd.;2;IMPLEMENTASI SUSTAINABLE DEVELOPMENT GOALS MELALUI PROGRAM PENANAMAN BIBIT BUAH: ACT FOR EARTH: GLOBAL HANDS, SUSTAINABLE IMPACT;2025;Pengabdian Masyarakat;Google Scholar, Garuda;https://ejournal.yayasanbhz.org/index.php/Marsialapari/article/view/253/164
30;Niken Paramita, S.S., M.Pd.;2;Menghidupkan Nilai Amemangun Karyenak Tyasing Sasama: Penguatan Etika Sosial dan Kepemimpinan Pelayanan dalam Pemberdayaan Masyarakat;2025;Pengabdian Masyarakat;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:YOwf2qJgpHMC
31;Niken Paramita, S.S., M.Pd.;2;Purchase Pattern Analysis on Komol Kopi Transaction Data Using Apriori Algorithm;2025;Penelitian;Google Scholar, Garuda;https://journal.iteeacademy.org/index.php/jiteeha/article/view/65/36
32;Niken Paramita, S.S., M.Pd.;2;Risk Management Analysis of Online Culinary SMEs Using Failure Mode and Effect Analysis (FMEA) and Fishbone Diagram: A Case Study of Stick Roll Chicken in Malang;2025;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:mVmsd5A6BfQC
33;Niken Paramita, S.S., M.Pd.;2;Skopos Theory and Cultural Preservation in the Short Film Tilik (2018);2025;Penelitian;Google Scholar, Garuda;https://jlic.uinkhas.ac.id/index.php/jlic/article/view/649/93
34;Niken Paramita, S.S., M.Pd.;2;Subtitling English Documentaries into Indonesian: Trends, Challenges, and Audience Impact (A Systematic Review);2025;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:Wp0gIr-vW9MC
35;Niken Paramita, S.S., M.Pd.;2;OPTIMALISASI PEMBAGIAN TUGAS DAN PENINGKATAN HUMAN CAPITAL DENGAN INTEGRASI SISTEM IOT DAN DIGITAL MARKETING DI RUMAH PRODUKSI MAKARONI ECHO POLL;2024;Pengabdian Masyarakat;Google Scholar, Garuda;http://journal.uyr.ac.id/index.php/bam/article/view/697/519
36;Niken Paramita, S.S., M.Pd.;2;Pendampingan Strategi Digital Marketing Sebagai Upaya Meningkatkan Daya Tarik Wisata Kampung Gerabah Penanggungan;2024;Pengabdian Masyarakat;Google Scholar, Garuda;https://journal.stmiki.ac.id/index.php/jpni/article/view/630/470
37;Niken Paramita, S.S., M.Pd.;2;Peningkatan Spirit of Life Dan Minat Kewirausahaan Pada Lansia;2024;Pengabdian Masyarakat;Google Scholar, Garuda;https://ulilalbabinstitute.id/index.php/J-CEKI/article/view/4190/3274
38;Niken Paramita, S.S., M.Pd.;2;The design of a C1 document data extraction application using a tesseract-optical character recognition engine;2024;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:QIV2ME_5wuYC
39;Niken Paramita, S.S., M.Pd.;2;Optimalisasi Literasi Pengetahuan Manajemen Organisasi Pada UMKM Echo Poll;2023;Pengabdian Masyarakat;Google Scholar, Garuda;https://ejournal.ahmaddahlan.ac.id/index.php/abadi/article/view/88/90
40;Niken Paramita, S.S., M.Pd.;2;"OPTIMALISASI COPYWRITING DAN MARKETING UNTUK PENINGKATAN OMZET UMKM MAKANAN RINGAN ""MILLERNIAL""";2022;Pengabdian Masyarakat;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:WF5omc3nYNoC
41;Niken Paramita, S.S., M.Pd.;2;Penguatan Ketahanan Keluarga di Masa Covid-19 Melalui Penyuluhan Pembelajaran Efektif dan Storytelling;2022;Pengabdian Masyarakat;Google Scholar, Garuda;https://jurnal.unitri.ac.id/index.php/jast/article/view/3491/pdf
42;Niken Paramita, S.S., M.Pd.;2;PENILAIAN RESIKO ERGONOMI PADA USAHA BATIK DI OMA DIFFABEL LAWANG;2022;Pengabdian Masyarakat;Garuda;https://garuda.kemdiktisaintek.go.id/author/view/2715673
43;Niken Paramita, S.S., M.Pd.;2;Potensi Pengolahan Limbah Kulit Ubi Jalar Sebagai Limbah Proses Produksi Carangmas Menjadi Pakan Ternak;2022;Pengabdian Masyarakat;Google Scholar, Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/js/article/downloadSuppFile/3585/637
44;Niken Paramita, S.S., M.Pd.;2;Rhetorical Moves dan Struktur Sintaksis Abstrak Artikel Jurnal Internasional Civitas Akademika FEB Universitas Widyagama Malang;2022;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:roLk4NBRz8UC
45;Niken Paramita, S.S., M.Pd.;2;Teaching Dubbing Translation in Indonesian Classroom: Benefits and Challenges;2022;Penelitian;Google Scholar, Garuda;https://jpti-upiyptk.org/ojs/index.php/jpti/article/view/134/65
46;Niken Paramita, S.S., M.Pd.;2;Higher education leadership and uncertainty during the COVID-19 pandemic;2021;Penelitian;Google Scholar, Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/jsed/article/view/2274/1503
47;Niken Paramita, S.S., M.Pd.;2;Indikator Kinerja Inovasi pada Startup;2021;Penelitian;Google Scholar, Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/3330/1787
48;Niken Paramita, S.S., M.Pd.;2;INDONESIAN STUDENTS' EXPERIENCE IN ONLINE LEARNING PROCESS AND INTERACTION DURING COVID-19;2021;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:u5HHmVD_uO8C
49;Niken Paramita, S.S., M.Pd.;2;PERAN PENTING PELATIHAN DIGITAL MARKETING DAN MANAJERIAL BAGI UMKM OLAHAN MAKANAN KECAMATAN LOWOKWARU MALANG;2021;Pengabdian Masyarakat;Google Scholar, Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/3429/1869
50;Niken Paramita, S.S., M.Pd.;2;PERSEPSI TERHADAP OBYEK WISATA: UPAYA EDUKASI DAN PROMOSI UNTUK PENGEMBANGAN EKOWISATA COBAN TALUN, KOTA BATU;2021;Pengabdian Masyarakat;Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/3314/1771
51;Niken Paramita, S.S., M.Pd.;2;PROGRAM PENYULUHAN KETAHANAN KELUARGA BAGI KELOMPOK DAWIS BOUGENVILLE I MADYOPURO MALANG SELAMA MASA NEW NORMAL;2021;Pengabdian Masyarakat;Google Scholar, Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/3381/1838
52;Niken Paramita, S.S., M.Pd.;2;Analisis Kebutuhan Pengguna Lulusan Dan Mahasiswa Terhadap Pembelajaran Bahasa Inggris Di Fakultas Hukum Universitas Widyagama Malang;2020;Penelitian;Google Scholar, Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/1864/1309
53;Niken Paramita, S.S., M.Pd.;2;Developing supplementary instructional material on audiovisual for a translation course;2018;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DYK3FWIAAAAJ&pagesize=100&citation_for_view=DYK3FWIAAAAJ:Tyk-4Ss8FVUC
54;Niken Paramita, S.S., M.Pd.;2;Integrating The Topic Of Audiovisual Translation Into The Curriculum For Translation Education In Indonesia;2017;Penelitian;Google Scholar, Garuda;http://journal.um.ac.id/index.php/jph/article/view/10066/4798
55;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Application of Data Mining with Apriori Algorithm and FP Growth on Cafe Bread Sales to Support Business Intelligence;2026;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Qg6Q2vAAAAAJ&pagesize=100&citation_for_view=Qg6Q2vAAAAAJ:WF5omc3nYNoC
56;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Pengenalan English for Professional Communication bagi Staf Perusahaan/Instansi Swasta;2026;Pengabdian Masyarakat;Garuda, Google Scholar;https://ejournal.undar.or.id/index.php/dimas/article/view/1537/1025
57;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Analisis Sentimen Ulasan Shopee di Google Play dengan TF-IDF dan Logistic Regression;2025;Penelitian;Garuda, Google Scholar;https://journal.ilmudata.co.id/index.php/RIGGS/article/view/2850/1965
58;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Analysis of Milkshake Beverage Sales using Apriori Algorithm;2025;Penelitian;Garuda, Google Scholar;https://journal.iteeacademy.org/index.php/jiteeha/article/view/51/33
59;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Application of Data Mining with Apriori Algorithm on Furniture Sales to Support Business Intelligence;2025;Penelitian;Garuda, Google Scholar;https://journal.iteeacademy.org/index.php/jiteeha/article/view/67/38
60;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;"Evaluasi Usabilitas dan Pengalaman Pengguna Game Puzzle Drag-and-Drop ""Puzzlemetry"" untuk Pembelajaran Bangun Datar Gabungan pada Siswa SMK dengan Instrumen CSUQ";2025;Penelitian;Garuda, Google Scholar;https://journal.ilmudata.co.id/index.php/RIGGS/article/view/2829/1949
61;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Designing e-Learning applications using the Octalysis gamification framework;2024;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Qg6Q2vAAAAAJ&pagesize=100&citation_for_view=Qg6Q2vAAAAAJ:UeHWp8X0CEIC
62;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;PENERAPAN CONVOLUTIONAL NEURAL NETWORK UNTUK DETEKSI KUALITAS TELUR AYAM RAS BERDASARKAN WARNA CANGKANG;2024;Penelitian;Garuda, Google Scholar;https://ejournal.itn.ac.id/index.php/mnemonic/article/view/8767/5057
63;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;"PENINGKATAN KAPASITAS DAN EFISIENSI PRODUKSI UMKM BUBUR CAMPUR DAN SERABI KUAH ""DUA PUTRI"" MELALUI PENGADAAN ALAT DAPUR";2024;Pengabdian Masyarakat;Garuda, Google Scholar;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/6978/3627
64;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;"WIRAUSAHA KELOMPOK PEMULUNG ""BUMBU PENYEDAP RASA HERBAL"" DI KELURAHAN DINOYO KOTA MALANG";2024;Pengabdian Masyarakat;Garuda;https://ejournal.stpmataram.ac.id/Amal/article/view/3413/2619
65;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;ANALISIS TUTUPAN LAHAN MENGGUNAKAN GEE DENGAN METODE SUPERVISED CLASSIFICATION (STUDI KASUS BENDUNGAN KARANGKATES KAB. MALANG);2023;Penelitian;Garuda, Google Scholar;http://ejournal.unikama.ac.id/index.php/JFTI/article/view/9692/4186
66;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Design and Build Onion Cracker Drying Rack Krajan Hamlet, Randuagung Village, Singosari District;2023;Pengabdian Masyarakat;Garuda, Google Scholar;https://ejournal.itbwigalumajang.ac.id/index.php/eps/article/view/962/553
67;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Penerapan Prasarana Greenhouse Untuk Meningkatkan Proses Produksi UMKM Kerupuk Singkong Nusantara Putra;2023;Pengabdian Masyarakat;Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/js/article/view/5058/2695
68;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;PENTINGNYA INOVASI PRODUK PADA UMKM KERUPUK SINGKONG NUSANTARA PUTRA DI DUSUN SEKARPUTIH KOTA BATU;2023;Pengabdian Masyarakat;Garuda;https://publishing-widyagama.ac.id/ejournal-v2/index.php/pws/article/view/4951/2633
69;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;Flood disaster impact analysis on infrastructure in Mataram;2021;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Qg6Q2vAAAAAJ&pagesize=100&citation_for_view=Qg6Q2vAAAAAJ:d1gkVwhDpl0C
70;Shaifany Fatriana Kadir, S.Kom., M.Pd.;3;MOBILE IOT (INTERNET OF THINGS) UNTUK PEMANTAUAN KUALITAS AIR HABITAT IKAN HIAS PADA AKUARIUM MENGGUNAKAN METODE LOGIKA FUZZY;2019;Penelitian;Garuda, Google Scholar;https://ejournal.itn.ac.id/index.php/jati/article/view/1394/1248
71;Dra. Wiwin Purnomowati, M.Si.;4;Application of Data Mining with Apriori Algorithm and FP Growth on Cafe Bread Sales to Support Business Intelligence;2026;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=JymEcoIAAAAJ&pagesize=100&citation_for_view=JymEcoIAAAAJ:7PzlFSSx8tAC
72;Dra. Wiwin Purnomowati, M.Si.;4;PENDAMPINGAN PENGELOLAAN ADMINISTRASI DAN LOGISTIK LAYANAN PUBLIK DI PT POS INDONESIA KANTOR CABANG BATU;2026;Pengabdian Masyarakat;Garuda;https://publishing-widyagama.ac.id/ejournal-v2/index.php/pws/article/view/7571/4031
73;Dra. Wiwin Purnomowati, M.Si.;4;How social capacity maintains social distancing in the efforts to curb the spread of COVID-19: evidence from Indonesia;2024;Penelitian;Google Scholar, Scopus;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201047513&origin=inward
74;Dra. Wiwin Purnomowati, M.Si.;4;Peningkatan Spirit of Life dan Minat Kewirausahaan pada Lansia;2024;Pengabdian Masyarakat;Garuda, Google Scholar;https://ulilalbabinstitute.id/index.php/J-CEKI/article/view/4190/3274
75;Dra. Wiwin Purnomowati, M.Si.;4;ANALISIS PENGARUH FRAUD TRIANGLE TERHADAP LAPORAN KEUANGAN (Studi Kasus Perusahaan Properti di Bursa Efek Indonesia Tahun 2018-2020);2023;Penelitian;Garuda, Google Scholar;https://journal.stiem.ac.id/index.php/jurakun/article/view/1298/618
76;Dra. Wiwin Purnomowati, M.Si.;4;Assistance in the QRIS Merchant Creation Process in Kampung Glintung Water Street;2023;Pengabdian Masyarakat;Garuda, Google Scholar;https://ejournal.trescode.org/index.php/jcd/article/view/71/91
77;Dra. Wiwin Purnomowati, M.Si.;4;PENTINGNYA INOVASI PRODUK PADA UMKM KERUPUK SINGKONG NUSANTARA PUTRA DI DUSUN SEKARPUTIH KOTA BATU;2023;Pengabdian Masyarakat;Garuda;https://publishing-widyagama.ac.id/ejournal-v2/index.php/pws/article/view/4951/2633
78;Dra. Wiwin Purnomowati, M.Si.;4;POTENTIAL CUSTOMER ANALYSIS USING K-MEANS WITH ELBOW METHOD;2023;Penelitian;Garuda, Google Scholar;https://ejournal.akakom.ac.id/index.php/jiko/article/view/911/pdf
79;Dra. Wiwin Purnomowati, M.Si.;4;The Technology Acceptance of Intelligent Silaturrahmi-based Collaboration Gamification Mechanic (ISb-GM) in Small Medium Enterprise;2023;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=JymEcoIAAAAJ&pagesize=100&citation_for_view=JymEcoIAAAAJ:_kc_bZDykSQC
80;Dra. Wiwin Purnomowati, M.Si.;4;Implementasi Sinici Kudo Apps pada Peternakan Kelinci Peci P'Rama di Kabupaten Tulungagung;2022;Pengabdian Masyarakat;Garuda, Google Scholar;https://jurnal.unitri.ac.id/index.php/jast/article/view/3144/pdf
81;Dra. Wiwin Purnomowati, M.Si.;4;MEMPREDIKSI NIAT KEWIRAUSAHAAN: PENERAPAN THE THEORY OF PLANNED BEHAVIOR;2022;Penelitian;Garuda, Google Scholar;http://journal.ubpkarawang.ac.id/index.php/Manajemen/article/view/2962/1936
82;Dra. Wiwin Purnomowati, M.Si.;4;PEMETAAN DAN ANALISIS PERKEMBANGAN BIDANG GAMIFICATION BERBASIS METODE KOMBINASI OPEN KNOWLEDGE MAP DAN VOS VIEWER;2022;Penelitian;Garuda, Google Scholar;https://ejournal.akakom.ac.id/index.php/jiko/article/view/606/pdf
83;Dra. Wiwin Purnomowati, M.Si.;4;Customer motivation analysis on retail business with octalysis gamification framework;2021;Penelitian;Scopus;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110568016&origin=inward
84;Dra. Wiwin Purnomowati, M.Si.;4;EFEKTIVITAS KEGIATAN PELATIHAN DAN PENDAMPINGAN IMPLEMENTASI APLIKASI SINICI KUDO PADA PETERNAKAN KELINCI PECI P' RAMA;2021;Pengabdian Masyarakat;Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/3371/1828
85;Dra. Wiwin Purnomowati, M.Si.;4;The Analyze of Relationship between Revenue and Customer Payment Methods in Small Medium Enterprise Based on Clustering K-Means;2021;Penelitian;Google Scholar, Scopus;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111096720&origin=inward
86;Dra. Wiwin Purnomowati, M.Si.;4;EVALUASI LULUSAN UNTUK MENINGKATKAN MUTU PROSES BELAJAR MENGAJAR DI UNIVERSITAS WIDYAGAMA MALANG;2019;Penelitian;Garuda, Google Scholar;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/1090/893
87;Dra. Wiwin Purnomowati, M.Si.;4;KOMET TAHES (KOPI METE SEHAT);2019;Penelitian;Garuda;http://publishing-widyagama.ac.id/ejournal-v2/index.php/ciastech/article/view/1144/947
88;Dra. Wiwin Purnomowati, M.Si.;4;Performance comparison of collaborative-filtering approach with implicit and explicit data;2019;Penelitian;Google Scholar, Scopus;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075714224&origin=inward
89;Dra. Wiwin Purnomowati, M.Si.;4;Promoting the rural development through the ecotourism activities in Indonesia;2016;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=JymEcoIAAAAJ&pagesize=100&citation_for_view=JymEcoIAAAAJ:u-x6o8ySG0sC
90;Dra. Wiwin Purnomowati, M.Si.;4;"BURUH WANITA PEKERJA ""Fresh Vegetables dan Fruits Agribisnis"" di PT RODEO MALANG (Studi Mikro Analisis Gender dan Metode Proba untuk Mendukung Pengarustamaan Gender)";2014;Penelitian;Garuda, Google Scholar;https://jurnal.yudharta.ac.id/v2/index.php/AGROMIX/article/view/778/634
91;Dra. Wiwin Purnomowati, M.Si.;4;Konsep smart city dan pengembangan pariwisata di kota malang;2014;Penelitian;Google Scholar;https://scholar.google.com/citations?view_op=view_citation&hl=en&user=JymEcoIAAAAJ&pagesize=100&citation_for_view=JymEcoIAAAAJ:KlAtU1dfN6UC
